loras	Qwen-Image-Edit-2511-Lightning-4steps-V1.0-bf16.safetensors	0	https://huggingface.co/lightx2v/Qwen-Image-Edit-2511-Lightning/resolve/main/Qwen-Image-Edit-2511-Lightning-4steps-V1.0-bf16.safetensors
diffusion_models	qwen_image_edit_2511_fp8mixed.safetensors	0	https://huggingface.co/Comfy-Org/Qwen-Image-Edit_ComfyUI/resolve/main/split_files/diffusion_models/qwen_image_edit_2511_fp8mixed.safetensors
geometry_estimation	depth_anything_3_mono_large.safetensors	0	https://huggingface.co/Comfy-Org/Depth-Anything-3/resolve/main/geometry_estimation/depth_anything_3_mono_large.safetensors
checkpoints	sdpose_wholebody_fp16.safetensors	0	https://huggingface.co/Comfy-Org/SDPose/resolve/main/checkpoints/sdpose_wholebody_fp16.safetensors
checkpoints	ltx-2.3-22b-distilled-fp8.safetensors	0	https://huggingface.co/Lightricks/LTX-2.3-fp8/resolve/main/ltx-2.3-22b-distilled-fp8.safetensors
loras	ltx-2.3-22b-ic-lora-union-control-ref0.5.safetensors	0	https://huggingface.co/Lightricks/LTX-2.3-22b-IC-LoRA-Union-Control/resolve/main/ltx-2.3-22b-ic-lora-union-control-ref0.5.safetensors
geometry_estimation	moge_2_vitl_normal_fp16.safetensors	0	https://huggingface.co/Comfy-Org/MoGe/resolve/main/geometry_estimation/moge_2_vitl_normal_fp16.safetensors
loras	ltx-2.3-id-lora-talkvid-3k.safetensors	0	https://huggingface.co/Comfy-Org/ltx-2.3/resolve/main/split_files/loras/ltx-2.3-id-lora-talkvid-3k.safetensors
text_encoders	byt5_small_glyphxl_fp16.safetensors	0	https://huggingface.co/Comfy-Org/HunyuanVideo_1.5_repackaged/resolve/main/split_files/text_encoders/byt5_small_glyphxl_fp16.safetensors
diffusion_models	hunyuanvideo1.5_1080p_sr_distilled_fp16.safetensors	0	https://huggingface.co/Comfy-Org/HunyuanVideo_1.5_repackaged/resolve/main/split_files/diffusion_models/hunyuanvideo1.5_1080p_sr_distilled_fp16.safetensors
vae	hunyuanvideo15_vae_fp16.safetensors	0	https://huggingface.co/Comfy-Org/HunyuanVideo_1.5_repackaged/resolve/main/split_files/vae/hunyuanvideo15_vae_fp16.safetensors
diffusion_models	hunyuanvideo1.5_720p_t2v_fp16.safetensors	0	https://huggingface.co/Comfy-Org/HunyuanVideo_1.5_repackaged/resolve/main/split_files/diffusion_models/hunyuanvideo1.5_720p_t2v_fp16.safetensors
latent_upscale_models	hunyuanvideo15_latent_upsampler_1080p.safetensors	0	https://huggingface.co/Comfy-Org/HunyuanVideo_1.5_repackaged/resolve/main/split_files/latent_upscale_models/hunyuanvideo15_latent_upsampler_1080p.safetensors
clip_vision	sigclip_vision_patch14_384.safetensors	0	https://huggingface.co/Comfy-Org/sigclip_vision_384/resolve/main/sigclip_vision_patch14_384.safetensors
diffusion_models	hunyuanvideo1.5_720p_i2v_fp16.safetensors	0	https://huggingface.co/Comfy-Org/HunyuanVideo_1.5_repackaged/resolve/main/split_files/diffusion_models/hunyuanvideo1.5_720p_i2v_fp16.safetensors
checkpoints	hunyuan_3d_v2.1.safetensors	0	https://huggingface.co/Comfy-Org/hunyuan3D_2.1_repackaged/resolve/main/hunyuan_3d_v2.1.safetensors
checkpoints	hunyuan3d-dit-v2_fp16.safetensors	0	https://huggingface.co/Comfy-Org/hunyuan3D_2.0_repackaged/resolve/main/split_files/hunyuan3d-dit-v2_fp16.safetensors
vae	flux2-vae.safetensors	0	https://huggingface.co/Comfy-Org/flux2-dev/resolve/main/split_files/vae/flux2-vae.safetensors
diffusion_models	flux2_dev_fp8mixed.safetensors	0	https://huggingface.co/Comfy-Org/flux2-dev/resolve/main/split_files/diffusion_models/flux2_dev_fp8mixed.safetensors
text_encoders	mistral_3_small_flux2_fp8.safetensors	0	https://huggingface.co/Comfy-Org/flux2-dev/resolve/main/split_files/text_encoders/mistral_3_small_flux2_fp8.safetensors
loras	Flux2TurboComfyv2.safetensors	0	https://huggingface.co/Comfy-Org/flux2-dev/resolve/main/split_files/loras/Flux2TurboComfyv2.safetensors
vae	full_encoder_small_decoder.safetensors	0	https://huggingface.co/black-forest-labs/FLUX.2-small-decoder/resolve/main/full_encoder_small_decoder.safetensors
text_encoders	mistral_3_small_flux2_bf16.safetensors	0	https://huggingface.co/Comfy-Org/flux2-dev/resolve/main/split_files/text_encoders/mistral_3_small_flux2_bf16.safetensors
loras	Flux_2-Turbo-LoRA_comfyui.safetensors	0	https://huggingface.co/ByteZSzn/Flux.2-Turbo-ComfyUI/resolve/main/Flux_2-Turbo-LoRA_comfyui.safetensors
vae	seedvr2_ema_vae_fp16.safetensors	0	https://huggingface.co/Comfy-Org/SeedVR2/resolve/main/vae/seedvr2_ema_vae_fp16.safetensors
diffusion_models	seedvr2_3b_int8_convrot.safetensors	0	https://huggingface.co/Comfy-Org/SeedVR2/resolve/main/diffusion_models/seedvr2_3b_int8_convrot.safetensors
